city,title,brand,brand_series,version,year,distance,disaplacement,price,guiding_price,service,is_strict
gz,宝马5系GT 2010款 535i 领先型(进口),宝马5系GT,,,2012,16.8,,22.99,95.50,,非严选
gz,现代 瑞纳 2014款 1.4L 手动智能型GLS,现代,瑞纳,手动智能型GLS,2014,5.2,1.4L,3.44,3.73,到店服务,严选车
gz,马自达 昂克赛拉 2017款 三厢 1.5L 自动豪华型,马自达,昂克赛拉,自动豪华型,2018,1.8,1.5L,11.02,11.12,到店服务,严选车
gz,大众 朗逸 2013款 1.6L 自动豪华版,大众,朗逸,自动豪华版,2013,5.4,1.6L,6.40,15.90,到店服务,非严选
gz,标致508 2012款 2.0L 自动智享版,标致508,,自动智享版,2013,12.4,2.0L,6.89,7,到店服务,严选车
gz,日产 奇骏 2010款 2.5L CVT豪华版 4WD,日产,奇骏,CVT豪华版 4WD,2011,17.0,2.5L,7.02,7.61,到店服务,严选车
gz,哈弗H6 2017款 红标 运动版 1.5T 自动两驱豪华型,哈弗H6,,自动两驱豪华型,2017,4.9,1.5T,7.96,8.34,到店服务,严选车
gz,吉利 帝豪GS 2016款 优雅版 1.3T 自动臻尚型,吉利,帝豪GS,自动臻尚型,2017,1.1,1.3T,7.50,11.50,到店服务,严选车
gz,日产 逍客 2016款 2.0L CVT精英版,日产,逍客,CVT精英版,2017,3.5,2.0L,10.54,10.84,到店服务,严选车
gz,大众 高尔夫 2012款 1.6 自动舒适型,大众,高尔夫,,2012,4.5,,6.50,14.40,到店服务,非严选
gz,标致408 2015款 1.2T 自动豪华版,标致408,,自动豪华版,2015,2.0,1.2T,8.10,16.50,,非严选
gz,本田 雅阁 2016款 混动 2.0L 锐领版,本田,雅阁,锐领版,2017,4.7,2.0L,18.31,28.20,到店服务,严选车
gz,长安 逸动 2016款 1.6L 手动风尚型,长安,逸动,手动风尚型,2016,2.4,1.6L,4.35,4.49,到店服务,严选车
gz,长安 奔奔 2015款 1.4L 手动尊贵型 国V,长安,奔奔,手动尊贵型 国V,2015,5.2,1.4L,2.61,2.64,到店服务,严选车
gz,东风风行 景逸X5 2013款 1.6L 手动豪华型,东风风行,景逸X5,手动豪华型,2013,4.9,1.6L,2.92,8.70,到店服务,严选车
gz,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2016,4.1,1.8T,8.61,9.28,到店服务,严选车
gz,马自达5 2013款 2.0L 自动豪华型(进口),马自达5,,自动豪华型(进口),2014,3.8,2.0L,10.68,21.00,到店服务,非严选
gz,丰田 皇冠 2015款 2.0T 时尚版,丰田,皇冠,时尚版,2015,7.2,2.0T,21.09,32.00,到店服务,严选车
gz,福特 福克斯 2012款 三厢 1.6L 手动舒适型,福特,福克斯,手动舒适型,2014,10.0,1.6L,4.29,4.61,到店服务,严选车
gz,标致308 2014款 乐享版 经典 1.6L 自动风尚型,标致308,,自动风尚型,2015,6.6,1.6L,5.34,13.40,到店服务,非严选
gz,丰田 卡罗拉 2014款 1.6L CVT GL-i,丰田,卡罗拉,CVT GL-i,2014,4.3,1.6L,8.68,8.97,到店服务,严选车
gz,别克 君越 2012款 2.4L SIDI豪华版,别克,君越,SIDI豪华版,2012,10.5,2.4L,9.34,9.44,到店服务,严选车
gz,别克 君越 2012款 2.4L SIDI雅致版,别克,君越,SIDI雅致版,2013,10.5,2.4L,8.17,8.26,到店服务,严选车
gz,福特 翼搏 2013款 1.5L 手动风尚型,福特,翼搏,手动风尚型,2013,2.6,1.5L,4.20,11.20,,非严选
gz,别克 英朗 2016款 15N 手动精英型,别克,英朗,,2016,2.3,,6.80,12.70,到店服务,非严选
gz,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2016,4.7,1.6L,7.30,13.90,到店服务,非严选
gz,长安CS75 2014款 2.0L 手动豪华型 国IV,长安CS75,,手动豪华型 国IV,2015,6.0,2.0L,5.99,12.80,到店服务,非严选
gz,海马S7 2013款 2.0L 手动智尚型,海马S7,,手动智尚型,2014,2.4,2.0L,4.60,11.60,到店服务,非严选
gz,Jeep 指南者 2012款 2.4L 四驱运动版(进口),Jeep,指南者,四驱运动版(进口),2014,11.0,2.4L,7.77,7.98,店内直卖,严选车
gz,马自达CX-4 2016款 2.0L 手动两驱蓝天活力版,马自达CX-4,,手动两驱蓝天活力版,2017,4.6,2.0L,10.21,15.30,店内直卖,严选车
gz,奥迪Q7 2012款 3.0 TFSI 技术型(200kW)(进口),奥迪Q7,,,2012,9.0,,28.98,29.2,到店服务,严选车
gz,标致508 2017款 350THP 自动致臻版,标致508,,,2018,2.2,,13.57,13.88,到店服务,严选车
gz,别克 君越 2012款 2.4L SIDI雅致版,别克,君越,SIDI雅致版,2012,13.2,2.4L,6.94,7.44,到店服务,严选车
gz,奥迪A6L 2014款 30 FSI 舒适型,奥迪A6L,,,2016,7.9,,25.34,26.69,到店服务,严选车
gz,起亚K5 2011款 2.0L 自动DLX,起亚K5,,自动DLX,2011,7.0,2.0L,7.30,7.64,到店服务,严选车
gz,雪佛兰 科帕奇 2017款 2.4L 四驱旗舰版 7座,雪佛兰,科帕奇,四驱旗舰版 7座,2017,1.1,2.4L,12.62,12.71,到店服务,严选车
gz,雪铁龙 C4世嘉 2016款 1.6L 自动舒适型,雪铁龙,C4世嘉,自动舒适型,2016,3.4,1.6L,6.50,12.00,到店服务,非严选
gz,日产 西玛 2016款 2.5L XL 豪华版,日产,西玛,XL 豪华版,2018,0.6,2.5L,18.65,27.10,到店服务,严选车
gz,MG6 2012款 掀背 1.8L 手动驾值版,MG6,,手动驾值版,2012,12.9,1.8L,3.12,3.18,到店服务,严选车
gz,哈弗H2 2014款 1.5T 手动两驱精英版,哈弗H2,,手动两驱精英版,2014,8.8,1.5T,4.58,4.95,到店服务,严选车
gz,哈弗H6 2013款 升级版 2.4L 自动两驱精英型,哈弗H6,,自动两驱精英型,2013,5.7,2.4L,4.57,4.81,到店服务,严选车
gz,大众 高尔夫·嘉旅 2016款 280TSI 自动豪华型,大众,高尔夫·嘉旅,自动豪华型,2016,4.7,280TSI,11.79,20.10,到店服务,严选车
gz,标致301 2014款 1.6L 自动舒适版,标致301,,自动舒适版,2015,9.2,1.6L,4.50,10.30,到店服务,非严选
gz,别克 英朗 2015款 15N 自动精英型,别克,英朗,,2016,6.0,,6.61,13.80,到店服务,严选车
gz,宝马5系 2013款 525Li 领先型,宝马5系,,,2013,11.8,,23.00,49.90,到店服务,非严选
gz,本田XR-V 2015款 1.5L LXi CVT经典版,本田XR-V,,LXi CVT经典版,2016,6.7,1.5L,9.67,15.00,到店服务,严选车
gz,大众 宝来 2013款 1.6L 手动时尚型,大众,宝来,手动时尚型,2013,3.4,1.6L,4.80,11.70,到店服务,非严选
gz,起亚K3 2016款 1.6L 自动GLS,起亚K3,,自动GLS,2017,4.2,1.6L,7.00,7.06,到店服务,严选车
gz,哈弗H6 2017款 换代 蓝标 2.0T 自动两驱领尚型,哈弗H6,,自动两驱领尚型,2017,1.4,2.0T,9.80,10.24,到店服务,严选车
gz,东风风行 景逸X5 2017款 劲享系列 1.5T CVT尊享型,东风风行,景逸X5,CVT尊享型,2018,2.2,1.5T,7.50,11.90,到店服务,严选车
gz,吉利 经典帝豪 2013款 三厢 1.8L CVT精英型,吉利,经典帝豪,CVT精英型,2014,6.4,1.8L,3.70,3.87,到店服务,严选车
gz,本田 雅阁 2011款 2.0L EX,本田,雅阁,EX,2011,12.5,2.0L,8.77,9.19,到店服务,严选车
gz,日产 轩逸 2012款 经典 1.6XE 自动舒适版,日产,轩逸,,2014,7.2,,5.54,5.9,到店服务,严选车
gz,日产 轩逸 2016款 1.6XL  CVT尊享版,日产,轩逸,,2017,3.8,,9.77,15.00,到店服务,严选车
gz,吉利 经典帝豪 2012款 三厢 1.8L 手动舒适型,吉利,经典帝豪,手动舒适型,2012,5.7,1.8L,2.97,3,到店服务,严选车
gz,本田 雅阁 2015款 2.0L LX 舒适版,本田,雅阁,LX 舒适版,2015,6.1,2.0L,12.70,12.85,到店服务,严选车
gz,宝骏560 2017款 1.5T DCT旗舰型 7座,宝骏560,,DCT旗舰型 7座,2017,3.1,1.5T,7.55,7.64,到店服务,严选车
gz,日产 轩逸 2016款 1.6XL CVT豪华版,日产,轩逸,,2017,3.7,,8.89,9.59,到店服务,严选车
gz,比亚迪 秦 2015款 1.5T 双冠旗舰Plus版,比亚迪,秦,双冠旗舰Plus版,2015,4.1,1.5T,7.50,23.90,,非严选
gz,丰田 凯美瑞 2011款 200G 经典周年纪念版,丰田,凯美瑞,,2011,10.8,,8.75,8.98,到店服务,严选车
gz,丰田 卡罗拉 2012款 炫装版 1.8L CVT GL-i,丰田,卡罗拉,CVT GL-i,2013,7.3,1.8L,6.90,6.97,到店服务,严选车
gz,比亚迪 唐新能源 2015款 2.0T 四驱旗舰型,比亚迪,唐新能源,四驱旗舰型,2015,6.0,2.0T,13.00,30.40,到店服务,非严选
gz,福特 福克斯 2013款 三厢经典 1.8L 自动基本型,福特,福克斯,自动基本型,2014,6.0,1.8L,4.80,11.90,到店服务,非严选
gz,本田 歌诗图 2012款 2.4L 豪华版,本田,歌诗图,豪华版,2014,2.1,2.4L,14.03,14.56,到店服务,严选车
gz,长安CS35 2014款 1.6L 自动豪华型 国IV,长安CS35,,自动豪华型 国IV,2014,4.7,1.6L,4.19,4.22,到店服务,严选车
gz,本田 飞度 2016款 1.5L LX CVT舒适型,本田,飞度,LX CVT舒适型,2016,1.5,1.5L,6.90,7.12,到店服务,严选车
gz,丰田 卡罗拉 2011款 1.6L 自动GL,丰田,卡罗拉,自动GL,2012,8.7,1.6L,6.00,14.30,到店服务,非严选
gz,福特 福睿斯 2015款 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2016,3.2,1.5L,7.20,13.00,到店服务,非严选
gz,路虎发现神行 2017款 2.0T PURE,路虎发现神行,,PURE,2017,2.7,2.0T,21.61,39.90,店内直卖,严选车
gz,哈弗H2 2014款 1.5T 手动两驱精英版,哈弗H2,,手动两驱精英版,2014,6.8,1.5T,4.25,4.36,店内直卖,严选车
gz,大众 速腾 2011款 1.6L 手动舒适型,大众,速腾,手动舒适型,2011,10.6,1.6L,3.50,14.70,到店服务,非严选
gz,本田 思域 2016款 220TURBO CVT尊贵版,本田,思域,,2017,3.5,,13.23,13.57,店内直卖,严选车
gz,宝马5系 2014款 528Li 领先型,宝马5系,,,2016,10.0,,29.95,31.05,店内直卖,严选车
gz,本田 哥瑞 2016款 1.5L CVT舒适版,本田,哥瑞,CVT舒适版,2016,2.5,1.5L,6.57,6.74,店内直卖,严选车
gz,现代ix35 2012款 2.0L 自动两驱精英版GLS,现代ix35,,自动两驱精英版GLS,2012,14.7,2.0L,6.42,6.6,店内直卖,严选车
gz,吉利 帝豪GL 2018款 1.8L 自动精英智联型,吉利,帝豪GL,自动精英智联型,2018,0.7,1.8L,7.73,7.8,到店服务,严选车
gz,起亚K2 2017款 三厢 1.4L MT GLS,起亚K2,,MT GLS,2017,9.8,1.4L,4.30,4.5,到店服务,严选车
gz,斯巴鲁XV 2012款 2.0i 精英版,斯巴鲁XV,,,2012,16.6,,8.50,23.90,,非严选
gz,宝马X1 2018款 sDrive18Li 时尚型,宝马X1,,,2018,0.9,,19.81,21.37,到店服务,严选车
gz,丰田 凯美瑞 2013款 2.0G 舒适版,丰田,凯美瑞,,2014,8.2,,11.45,12.15,到店服务,严选车
gz,雪佛兰 科鲁兹 2013款 1.6L SE MT,雪佛兰,科鲁兹,SE MT,2014,11.0,1.6L,4.50,13.00,到店服务,非严选
gz,本田 冠道 2017款 240TURBO 两驱豪华版,本田,冠道,,2018,1.7,,21.58,22.16,到店服务,严选车
gz,宝马1系 2012款 116i 领先型(进口),宝马1系,,,2013,2.7,,10.39,28.10,到店服务,非严选
gz,现代 索纳塔九 2015款 1.6T GLX领先型,现代,索纳塔九,GLX领先型,2015,4.5,1.6T,11.72,11.9,到店服务,严选车
gz,起亚K3 2015款 1.6L 自动GLS,起亚K3,,自动GLS,2016,5.6,1.6L,7.20,13.50,到店服务,非严选
gz,比亚迪S7 2015款 2.0T 升级版 自动尊贵型,比亚迪S7,,升级版 自动尊贵型,2015,5.1,2.0T,5.93,6.21,到店服务,严选车
gz,马自达 昂克赛拉 2017款 两厢 1.5L 自动舒适型,马自达,昂克赛拉,自动舒适型,2017,2.4,1.5L,9.54,9.83,到店服务,严选车
gz,日产 轩逸 2012款 经典 1.6XE 自动舒适版,日产,轩逸,,2013,8.3,,5.00,11.90,到店服务,非严选
gz,别克GL8 2012款 2.4L BASE舒适版,别克GL8,,BASE舒适版,2013,1.4,2.4L,10.50,11.15,到店服务,严选车
gz,别克 昂科威 2014款 28T 四驱豪华型,别克,昂科威,,2015,6.2,,15.00,32.60,,非严选
gz,奔驰GLA级 2018款 GLA 200 极地限量版,奔驰GLA级,,,2018,1.1,,23.44,35.10,,非严选
gz,福特 福克斯 2011款 两厢 1.8L 自动时尚型,福特,福克斯,自动时尚型,2011,9.3,1.8L,3.80,3.97,到店服务,严选车
gz,日产 奇骏 2012款 2.5L CVT豪华版 4WD,日产,奇骏,CVT豪华版 4WD,2012,5.3,2.5L,9.10,26.00,,非严选
gz,日产 轩逸 2014款 1.6XV CVT尊享版,日产,轩逸,,2015,2.9,,8.38,8.58,到店服务,严选车
gz,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2017,2.5,1.8T,9.91,10.58,到店服务,严选车
gz,日产 逍客 2015款 2.0XL 酷火 CVT 2WD,日产,逍客,,2014,11.6,,7.52,7.64,到店服务,严选车
gz,奥迪Q5 2013款 40 TFSI 技术型,奥迪Q5,,,2013,9.5,,21.00,46.40,到店服务,非严选
gz,大众 迈腾 2013款 1.8TSI 豪华型,大众,迈腾,SI 豪华型,2014,2.7,1.8T,13.50,25.30,到店服务,非严选
gz,福特 福睿斯 2015款 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2015,5.5,1.5L,6.30,13.00,到店服务,非严选
gz,标致308 2014款 乐享版 经典 1.6L 手动优尚型,标致308,,手动优尚型,2015,5.6,1.6L,5.20,11.50,到店服务,非严选
gz,本田 雅阁 2015款 2.0L LXS  精英版,本田,雅阁,LXS  精英版,2016,2.0,2.0L,14.50,20.60,到店服务,非严选
gz,现代ix35 2010款 2.0L 自动两驱精英版GLS,现代ix35,,自动两驱精英版GLS,2011,5.5,2.0L,7.00,21.30,到店服务,非严选
gz,别克 英朗 2013款 GT 1.6L 自动时尚版,别克,英朗,自动时尚版,2014,4.4,1.6L,6.10,16.60,到店服务,非严选
gz,传祺GS5 2012款 2.0L 手动两驱周年限量版,传祺GS5,,手动两驱周年限量版,2013,7.4,2.0L,4.70,15.20,到店服务,非严选
gz,丰田 卡罗拉 2017款 改款 1.2T S-CVT GL-i,丰田,卡罗拉,S-CVT GL-i,2017,0.9,1.2T,9.91,10.25,到店服务,严选车
gz,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2014,5.3,1.6L,6.00,14.20,到店服务,非严选
gz,本田 飞度 2014款 1.5L LX CVT舒适型,本田,飞度,LX CVT舒适型,2014,4.4,1.5L,6.20,8.90,,非严选
gz,宝骏730 2014款 1.5L 手动豪华导航ESP版 7座,宝骏730,,手动豪华导航ESP版 7座,2016,1.6,1.5L,5.63,9.00,,非严选
gz,哈弗H5 2015款 2.0T 手动两驱进取型,哈弗H5,,手动两驱进取型,2015,6.3,2.0T,4.03,11.20,店内直卖,严选车
gz,福特 蒙迪欧 2013款 1.5L GTDi180时尚型,福特,蒙迪欧,GTDi180时尚型,2016,2.9,1.5L,10.99,11.52,店内直卖,严选车
gz,大众 途观 2015款 1.8TSI 自动两驱风尚版,大众,途观,SI 自动两驱风尚版,2015,3.8,1.8T,12.33,12.62,店内直卖,严选车
gz,哈弗H6 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型,哈弗H6,Coupe,自动两驱尊贵型,2016,2.0,2.0T,8.45,8.67,店内直卖,严选车
gz,传祺GA6 2016款 235T 自动豪华版,传祺GA6,,,2017,2.7,,7.64,7.83,店内直卖,严选车
gz,宝马7系 2011款 730Li典雅型(进口),宝马7系,,,2012,8.5,,26.62,97.50,到店服务,严选车
gz,中华V3 2015款 1.5L 自动精英型,中华V3,,自动精英型,2015,2.2,1.5L,4.41,4.81,到店服务,严选车
gz,马自达 阿特兹 2014款 2.0L 蓝天豪华版,马自达,阿特兹,蓝天豪华版,2014,11.8,2.0L,11.33,20.50,到店服务,严选车
gz,雷克萨斯CT 2013款 CT200h 舒适版,雷克萨斯CT,,,2013,4.7,,12.96,13.2,到店服务,严选车
gz,丰田 凯美瑞 2015款 2.0G 领先版,丰田,凯美瑞,,2016,4.7,,14.00,20.90,到店服务,非严选
gz,日产 天籁 2013款 2.5L XL领先版,日产,天籁,XL领先版,2013,2.9,2.5L,11.96,12.52,到店服务,严选车
gz,现代 领动 2018款 1.4T 双离合炫动·活力型,现代,领动,双离合炫动·活力型,2019,0.3,1.4T,10.04,13.50,到店服务,严选车
gz,福特 福克斯 2015款 两厢 1.6L 自动风尚型,福特,福克斯,自动风尚型,2016,2.1,1.6L,6.92,7.39,到店服务,严选车
gz,吉利 帝豪 2018款 1.5L 手动向上互联版,吉利,帝豪,手动向上互联版,2018,0.9,1.5L,5.74,5.89,到店服务,严选车
gz,马自达3 2010款 1.6L 自动经典时尚型,马自达3,,自动经典时尚型,2011,14.2,1.6L,4.20,13.30,到店服务,非严选
gz,大众 高尔夫·嘉旅 2016款 1.6L 自动舒适型,大众,高尔夫·嘉旅,自动舒适型,2018,1.3,1.6L,10.47,15.60,到店服务,严选车
gz,长安 逸动 2016款 1.6L 手动俊酷型,长安,逸动,手动俊酷型,2016,2.4,1.6L,4.31,7.80,到店服务,严选车
gz,哈弗H6 2018款 换代 红标 2.0T 自动豪华型,哈弗H6,,自动豪华型,2018,1.4,2.0T,11.17,11.32,到店服务,严选车
gz,现代 领动 2016款 1.6L 自动智炫·豪华型,现代,领动,自动智炫·豪华型,2016,5.1,1.6L,7.98,8.3,到店服务,严选车
gz,别克 凯越 2013款 1.5L 手动经典型,别克,凯越,手动经典型,2013,7.2,1.5L,3.64,3.74,到店服务,严选车
gz,本田 哥瑞 2016款 1.5L CVT经典版,本田,哥瑞,CVT经典版,2016,7.2,1.5L,6.30,9.70,到店服务,非严选
gz,别克 君越 2016款 20T 精英型,别克,君越,,2017,2.0,,16.96,17.11,到店服务,严选车
gz,奇瑞 艾瑞泽7 2016款 1.5T 手动致尚版,奇瑞,艾瑞泽7,手动致尚版,2016,1.4,1.5T,4.80,5.09,到店服务,严选车
gz,现代 悦动 2011款 1.6L 自动舒适型,现代,悦动,自动舒适型,2013,5.6,1.6L,4.63,4.69,到店服务,严选车
gz,本田 凌派 2016款 1.8L 手动舒适版,本田,凌派,手动舒适版,2016,2.4,1.8L,7.60,12.50,到店服务,非严选
gz,比亚迪S7 2017款 2.0T 自动豪华型,比亚迪S7,,自动豪华型,2017,1.4,2.0T,7.69,13.00,到店服务,严选车
gz,大众 朗行 2013款 1.6L 手动风尚型,大众,朗行,手动风尚型,2015,4.5,1.6L,5.80,12.60,到店服务,非严选
gz,传祺GS4 2017款 235T 自动两驱精英版,传祺GS4,,,2017,4.6,,8.28,8.4,到店服务,严选车
gz,福特 福睿斯 2017款 改款 1.5L 自动舒适型,福特,福睿斯,自动舒适型,2017,2.6,1.5L,6.88,7.03,到店服务,严选车
gz,宝骏560 2017款 1.5T DCT旗舰型,宝骏560,,DCT旗舰型,2018,1.2,1.5T,7.61,8,到店服务,严选车
gz,宝骏560 2015款 1.8L 手动豪华型,宝骏560,,手动豪华型,2016,1.6,1.8L,5.09,5.22,到店服务,严选车
gz,日产 天籁 2013款 2.0L XL舒适版,日产,天籁,XL舒适版,2014,7.4,2.0L,11.63,11.89,到店服务,严选车
gz,本田 缤智 2015款 1.5L CVT两驱舒适型,本田,缤智,CVT两驱舒适型,2017,3.0,1.5L,9.76,10.55,到店服务,严选车
gz,吉利 博越 2016款 1.8TD 自动智联型,吉利,博越,D 自动智联型,2018,1.8,1.8T,9.19,9.37,到店服务,严选车
gz,江淮 瑞风S3 2014款 1.5L 手动豪华智能型,江淮,瑞风S3,手动豪华智能型,2015,4.2,1.5L,3.20,8.10,到店服务,非严选
gz,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2017,4.1,1.8T,9.20,9.73,到店服务,严选车
gz,丰田 卡罗拉 2011款 1.6L 自动GL,丰田,卡罗拉,自动GL,2011,9.6,1.6L,5.90,6.25,到店服务,严选车
gz,丰田 YARiS L 致炫 2015款 1.5E 自动魅动版,丰田,YARiS,,2015,7.3,,5.30,5.39,到店服务,严选车
gz,长安CS75 2017款 尚酷版 1.5T 自动锋享型,长安CS75,,自动锋享型,2017,2.8,1.5T,8.03,8.2,到店服务,严选车
gz,纳智捷 优6 SUV 2014款 1.8T 时尚型,纳智捷,优6,时尚型,2015,4.5,1.8T,7.00,16.30,到店服务,非严选
gz,宝马X1 2018款 xDrive20Li 尊享型,宝马X1,,,2017,0.5,,24.28,24.63,到店服务,严选车
gz,马自达 睿翼 2009款 2.5L 自动尊贵版,马自达,睿翼,自动尊贵版,2011,12.9,2.5L,7.52,7.67,到店服务,严选车
gz,奥迪A3 2016款 Limousine 35 TFSI 领英型,奥迪A3,,,2017,4.4,,14.71,15.45,到店服务,严选车
gz,吉利 远景SUV 2016款 1.3T CVT旗舰型,吉利,远景SUV,CVT旗舰型,2016,4.0,1.3T,6.31,11.10,到店服务,严选车
gz,现代 索纳塔八 2014款 2.4L 自动领先版 国IV,现代,索纳塔八,自动领先版 国IV,2015,4.9,2.4L,8.61,9.17,到店服务,严选车
gz,日产 奇骏 2014款 2.0L CVT舒适版 2WD,日产,奇骏,CVT舒适版 2WD,2015,8.3,2.0L,12.11,12.97,到店服务,严选车
gz,奔腾B30 2016款 1.6L 自动豪华型,奔腾B30,,自动豪华型,2016,3.0,1.6L,4.98,9.00,到店服务,非严选
gz,雪佛兰 科鲁兹 2015款 1.5L 经典 SL MT,雪佛兰,科鲁兹,经典 SL MT,2015,3.7,1.5L,4.76,4.99,到店服务,严选车
gz,别克 昂科威 2018款 20T 两驱精英型,别克,昂科威,,2018,0.5,,16.19,16.83,到店服务,严选车
gz,奔腾B50 2013款 1.6L 自动豪华型,奔腾B50,,自动豪华型,2015,2.5,1.6L,5.00,11.40,到店服务,非严选
gz,吉利 远景 2016款 1.5L 手动幸福版,吉利,远景,手动幸福版,2016,4.0,1.5L,3.30,3.55,到店服务,严选车
gz,别克 君威 2014款 2.0L 精英时尚型,别克,君威,精英时尚型,2014,9.2,2.0L,8.06,8.15,到店服务,严选车
gz,现代 朗动 2016款 1.6L 自动尊贵型,现代,朗动,自动尊贵型,2017,2.4,1.6L,7.87,8.18,到店服务,严选车
gz,吉利 帝豪GL 2018款 1.8L 自动精英智联型,吉利,帝豪GL,自动精英智联型,2018,2.8,1.8L,7.30,7.44,到店服务,严选车
gz,宝骏510 2017款 1.5L 手动豪华型,宝骏510,,手动豪华型,2017,2.2,1.5L,4.93,5.07,到店服务,严选车
gz,福特 嘉年华 2013款 三厢 1.5L 自动品尚型,福特,嘉年华,自动品尚型,2013,4.9,1.5L,5.00,11.30,到店服务,非严选
gz,福特 嘉年华 2012款 两厢 1.5L 自动动感限量版,福特,嘉年华,自动动感限量版,2012,7.6,1.5L,3.94,4.27,到店服务,严选车
gz,日产 天籁 2013款 2.0L XL舒适版,日产,天籁,XL舒适版,2015,7.6,2.0L,11.75,12.07,到店服务,严选车
gz,吉利 博瑞 2015款 1.8T 尊贵型,吉利,博瑞,尊贵型,2017,3.1,1.8T,9.18,9.65,到店服务,严选车
gz,宝马5系 2014款 525Li 豪华设计套装,宝马5系,,,2016,5.1,,30.58,31.75,到店服务,严选车
gz,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2017,5.0,,14.50,25.60,到店服务,非严选
gz,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2017,2.2,1.8T,9.19,9.91,到店服务,严选车
gz,吉利 博瑞 2015款 2.4L 舒适型,吉利,博瑞,舒适型,2016,4.8,2.4L,7.14,7.38,到店服务,严选车
gz,本田 飞度 2014款 1.5L LX 手动舒适型,本田,飞度,LX 手动舒适型,2014,5.1,1.5L,4.77,8.00,到店服务,非严选
gz,现代 索纳塔八 2013款 2.0L 自动领先版,现代,索纳塔八,自动领先版,2013,9.1,2.0L,8.00,19.50,到店服务,非严选
gz,丰田 汉兰达 2012款 2.7L 两驱5座精英版,丰田,汉兰达,两驱5座精英版,2014,4.2,2.7L,16.06,16.65,到店服务,严选车
gz,长安CS95 2017款 2.0T 四驱智驭版,长安CS95,,四驱智驭版,2017,3.6,2.0T,12.60,12.62,到店服务,严选车
gz,本田 飞度 2014款 1.5L SE CVT时尚型,本田,飞度,SE CVT时尚型,2015,2.9,1.5L,6.49,9.60,到店服务,严选车
gz,福特 翼虎 2015款 1.5L GTDi 两驱舒适型,福特,翼虎,GTDi 两驱舒适型,2016,4.5,1.5L,10.00,21.00,到店服务,非严选
gz,日产 骐达 2014款 1.6L CVT舒适型,日产,骐达,CVT舒适型,2015,6.9,1.6L,6.43,6.55,到店服务,严选车
gz,别克 君越 2011款 2.4L SIDI豪华版,别克,君越,SIDI豪华版,2011,11.7,2.4L,7.78,8.07,到店服务,严选车
gz,本田 歌诗图 2012款 2.4L 豪华版,本田,歌诗图,豪华版,2012,11.1,2.4L,10.86,11.47,到店服务,严选车
gz,大众 帕萨特 2011款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2012,13.2,1.8T,10.14,10.31,到店服务,严选车
gz,本田XR-V 2017款 1.8L VTi CVT豪华版,本田XR-V,,VTi CVT豪华版,2016,1.6,1.8L,13.48,17.70,到店服务,严选车
gz,长安CS75 2016款 1.8T 自动精英型 国V,长安CS75,,自动精英型 国V,2016,7.0,1.8T,7.09,7.35,到店服务,严选车
gz,大众 速腾 2012款 1.6L 自动时尚型,大众,速腾,自动时尚型,2012,8.9,1.6L,6.80,15.60,到店服务,非严选
gz,大众 途观 2010款 1.8TSI 自动两驱菁英版,大众,途观,SI 自动两驱菁英版,2011,11.3,1.8T,9.85,10.01,到店服务,严选车
gz,福特 嘉年华 2011款 两厢 1.5L 自动时尚型,福特,嘉年华,自动时尚型,2011,3.6,1.5L,4.00,10.60,到店服务,非严选
gz,丰田 YARiS L 致炫 2016款 改款 1.5E CVT魅动版,丰田,YARiS,,2018,0.1,,8.00,9.30,到店服务,非严选
gz,福特 蒙迪欧-致胜 2011款 2.3L 时尚型,福特,蒙迪欧-致胜,时尚型,2012,6.3,2.3L,7.00,19.50,到店服务,非严选
gz,日产 轩逸 2016款 1.6XV CVT智享版,日产,轩逸,,2017,4.0,,9.27,9.51,店内直卖,严选车
gz,丰田 花冠 2013款 1.6L 自动卓越版,丰田,花冠,自动卓越版,2015,6.2,1.6L,6.17,6.4,店内直卖,严选车
gz,东风风神 东风A9 2016款 1.8T 豪华型,东风风神,东风A9,豪华型,2017,4.9,1.8T,9.42,10.04,到店服务,严选车
gz,大众CC 2013款 2.0TSI 至尊型,大众CC,,SI 至尊型,2014,8.3,2.0T,14.46,33.00,,非严选
gz,哈弗M6 2018款 1.5T DCT两驱精英型,哈弗M6,,DCT两驱精英型,2018,1.0,1.5T,6.70,8.80,到店服务,非严选
gz,奔驰E级 2015款 改款 E 200 L 运动型,奔驰E级,,,2016,7.0,,27.26,28.12,到店服务,严选车
gz,奥迪Q3 2013款 35 TFSI 舒适型,奥迪Q3,,,2014,10.5,,13.94,14.89,到店服务,严选车
