city,title,brand,brand_series,version,year,distance,disaplacement,tl_number,price,guiding_price,service,is_strict
bj,起亚K2 2011款 三厢 1.4L MT GL,起亚K2,,MT GL,2012,6.3,1.4L,1.4,3.40,7.90,到店服务,非严选
bj,道奇 酷威 2011款 2.7 豪华导航版(进口),道奇,酷威,,2011,16.8,,,8.35,32.60,,非严选
bj,奥迪A3 2015款 Sportback 35 TFSI 百万纪念智领型,奥迪A3,,,2016,8.9,,,13.34,24.70,到店服务,非严选
bj,本田 锋范经典 2012款 1.5L 手动精英版,本田,锋范经典,手动精英版,2014,6.3,1.5L,1.5,4.50,10.80,到店服务,非严选
bj,长城M4 2012款 1.5L 手动舒适型,长城M4,,手动舒适型,2013,8.8,1.5L,1.5,2.80,6.90,到店服务,非严选
bj,奔驰GLK级 2013款 GLK 300 4MATIC 时尚型,奔驰GLK级,,,2012,5.5,,,20.00,52.60,,非严选
bj,丰田 威驰 2014款 1.5L 自动智臻版,丰田,威驰,自动智臻版,2016,1.7,1.5L,1.5,6.00,9.50,到店服务,非严选
bj,标致508 2011款 2.3L 自动旗舰版,标致508,,自动旗舰版,2012,12.0,2.3L,2.3,8.00,24.90,到店服务,非严选
bj,哈弗H6 2013款 运动版 1.5T 手动两驱都市型,哈弗H6,,手动两驱都市型,2014,6.3,1.5T,1.5,5.50,12.20,到店服务,非严选
bj,大众 速腾 2012款 1.6L 自动舒适型,大众,速腾,自动舒适型,2014,7.6,1.6L,1.6,7.80,16.40,到店服务,非严选
bj,奔腾B30 2016款 1.6L 手动豪华型,奔腾B30,,手动豪华型,2016,2.2,1.6L,1.6,4.38,7.90,到店服务,非严选
bj,宝骏560 2015款 1.8L 手动精英型,宝骏560,,手动精英型,2016,3.0,1.8L,1.8,5.00,9.10,到店服务,非严选
bj,福特 福克斯 2013款 两厢经典 1.8L 自动基本型,福特,福克斯,自动基本型,2013,6.1,1.8L,1.8,4.50,11.90,到店服务,非严选
bj,福特 福克斯 2012款 两厢 1.6L 手动舒适型,福特,福克斯,手动舒适型,2015,6.3,1.6L,1.6,5.30,13.00,到店服务,非严选
bj,别克 英朗 2016款 15N 自动进取型,别克,英朗,,2016,2.7,,,7.30,13.00,到店服务,非严选
bj,奇瑞 艾瑞泽5 2016款 1.5L CVT领锐版,奇瑞,艾瑞泽5,CVT领锐版,2016,3.9,1.5L,1.5,5.00,8.50,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动两驱智能型,现代,全新胜达,自动两驱智能型,2015,3.1,2.4L,2.4,12.00,27.10,到店服务,非严选
bj,现代 瑞纳 2014款 1.4L 手动智能型GLS,现代,瑞纳,手动智能型GLS,2015,2.9,1.4L,1.4,4.60,8.60,到店服务,非严选
bj,大众 朗逸 2011款 1.6L 自动品雅版,大众,朗逸,自动品雅版,2011,9.2,1.6L,1.6,5.00,14.60,,非严选
bj,奔驰GLK级 2014款 GLK 260 4MATIC 动感型,奔驰GLK级,,,2015,4.5,,,26.50,43.20,,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SL MT,雪佛兰,科鲁兹,SL MT,2014,5.5,1.6L,1.6,4.60,11.80,到店服务,非严选
bj,福特 翼虎 2013款 2.0L GTDi 四驱精英型,福特,翼虎,GTDi 四驱精英型,2013,14.4,2.0L,2.0,10.00,27.40,到店服务,非严选
bj,宝马5系 2014款 525Li 风尚设计套装,宝马5系,,,2015,5.2,,,30.00,54.20,到店服务,非严选
bj,本田 锋范 2017款 1.5L CVT精英版,本田,锋范,CVT精英版,2017,1.1,1.5L,1.5,8.50,10.40,到店服务,非严选
bj,别克 凯越 2013款 1.5L 自动经典型,别克,凯越,自动经典型,2014,10.0,1.5L,1.5,4.40,11.10,到店服务,非严选
bj,比亚迪S6 2013款 白金版 2.0L 手动豪华型,比亚迪S6,,手动豪华型,2014,3.7,2.0L,2.0,4.30,8.70,到店服务,非严选
bj,奥迪Q5 2011款 2.0TFSI 舒适型,奥迪Q5,,FSI 舒适型,2012,4.8,2.0T,2.0,20.00,51.60,,非严选
bj,起亚K2 2015款 三厢 1.4L MT GLS,起亚K2,,MT GLS,2015,5.1,1.4L,1.4,4.50,8.50,,非严选
bj,大众 朗逸 2015款 230TSI DSG舒适版,大众,朗逸,DSG舒适版,2015,6.6,230TSI,230,8.95,15.90,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2016,1.6,1.8L,1.8,9.00,16.30,,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SE AT,雪佛兰,科鲁兹,SE AT,2013,6.2,1.6L,1.6,5.00,14.60,,非严选
bj,丰田 威驰 2014款 1.5L 自动智臻版,丰田,威驰,自动智臻版,2015,8.1,1.5L,1.5,6.00,9.50,到店服务,非严选
bj,长安商用 长安CX70 2017款 改款 CX70T 1.5T 手动豪擎版,长安商用,长安CX70,手动豪擎版,2017,1.4,1.5T,1.5,5.50,5.75,店内直卖,严选车
bj,福特 福克斯 2012款 两厢 1.6L 自动风尚型,福特,福克斯,自动风尚型,2013,8.8,1.6L,1.6,4.93,5.32,店内直卖,严选车
bj,大众POLO 2011款 1.4L 手动致乐版,大众POLO,,手动致乐版,2011,7.7,1.4L,1.4,2.92,9.30,,非严选
bj,奔驰GLK级 2014款 GLK 260 4MATIC 动感型,奔驰GLK级,,,2014,8.6,,,22.34,43.20,到店服务,严选车
bj,观致3 2014款 两厢 1.6T 自动致臻型,观致3,,自动致臻型,2014,6.5,1.6T,1.6,6.80,18.70,到店服务,非严选
bj,别克GL8 2017款 25S 豪华型 国V,别克GL8,,,2017,0.9,,,22.00,27.10,到店服务,非严选
bj,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2017,3.1,,,15.00,25.60,到店服务,非严选
bj,奥迪Q5 2012款 2.0TFSI 技术型,奥迪Q5,,FSI 技术型,2012,8.4,2.0T,2.0,17.19,46.40,到店服务,非严选
bj,雪铁龙C4L 2013款 1.8L 手动劲享版,雪铁龙C4L,,手动劲享版,2013,5.2,1.8L,1.8,5.50,14.30,到店服务,非严选
bj,福特 福克斯 2011款 两厢 1.8L 手动舒适型,福特,福克斯,手动舒适型,2010,12.6,1.8L,1.8,3.03,12.50,到店服务,非严选
bj,奥迪Q5 2011款 2.0TFSI 舒适型,奥迪Q5,,FSI 舒适型,2011,11.8,2.0T,2.0,16.05,51.60,,非严选
bj,哈弗H6 2014款 运动版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,4.3,1.5T,1.5,5.94,14.00,到店服务,非严选
bj,斯柯达 明锐 2016款 1.6L 手动智行版,斯柯达,明锐,手动智行版,2017,3.2,1.6L,1.6,8.00,15.20,到店服务,非严选
bj,东南DX7 2015款 1.5T 手动豪华型,东南DX7,,手动豪华型,2016,1.4,1.5T,1.5,6.80,13.00,到店服务,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SL MT,雪佛兰,科鲁兹,SL MT,2013,9.7,1.6L,1.6,3.80,11.80,到店服务,非严选
bj,哈弗H6 2015款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2015,3.1,1.5T,1.5,6.00,11.90,到店服务,非严选
bj,大众 高尔夫 2015款 1.4TSI 自动舒适型,大众,高尔夫,SI 自动舒适型,2016,7.8,1.4T,1.4,10.00,16.80,到店服务,非严选
bj,日产 逍客 2012款 2.0XV 虎 CVT 4WD,日产,逍客,,2014,4.5,,,10.00,21.90,到店服务,非严选
bj,大众 帕萨特 2013款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2013,5.7,1.8T,1.8,12.30,26.00,,非严选
bj,大众 速腾 2012款 1.4TSI 自动豪华型,大众,速腾,SI 自动豪华型,2013,4.9,1.4T,1.4,8.80,18.20,到店服务,非严选
bj,宝马5系 2014款 525Li 豪华设计套装,宝马5系,,,2015,6.7,,,32.00,54.20,到店服务,非严选
bj,长城M4 2014款 1.5L 手动舒适型,长城M4,,手动舒适型,2014,8.2,1.5L,1.5,3.20,7.00,到店服务,非严选
bj,丰田 凯美瑞 2011款 240G 经典周年纪念版,丰田,凯美瑞,,2011,10.7,,,9.00,23.40,,非严选
bj,起亚K2 2015款 三厢 1.4L AT GLS,起亚K2,,AT GLS,2015,4.5,1.4L,1.4,5.00,9.30,到店服务,非严选
bj,日产 轩逸 2012款 经典 1.6XE 手动舒适版,日产,轩逸,,2015,9.7,,,5.00,10.80,到店服务,非严选
bj,宝马5系 2014款 525Li 豪华设计套装,宝马5系,,,2015,5.6,,,31.00,54.20,到店服务,非严选
bj,雷诺 科雷傲 2013款 2.5L 四驱豪华版(进口),雷诺,科雷傲,四驱豪华版(进口),2013,13.7,2.5L,2.5,9.00,32.00,到店服务,非严选
bj,丰田 RAV4 2011款 2.0L 自动四驱版,丰田,RAV4,自动四驱版,2012,5.3,2.0L,2.0,12.00,23.60,到店服务,非严选
bj,现代 索纳塔八 2013款 2.0L 自动尊贵版,现代,索纳塔八,自动尊贵版,2014,6.5,2.0L,2.0,8.50,21.60,到店服务,非严选
bj,大众 朗逸 2011款 1.6L 自动品悠版,大众,朗逸,自动品悠版,2012,8.4,1.6L,1.6,5.00,13.50,,非严选
bj,大众 朗逸 2011款 1.6L 自动品雅版,大众,朗逸,自动品雅版,2011,9.2,1.6L,1.6,5.00,14.60,,非严选
bj,标致508 2013款 2.3L 罗兰·加洛斯版,标致508,,罗兰·加洛斯版,2013,6.2,2.3L,2.3,8.50,25.20,到店服务,非严选
bj,起亚 智跑 2011款 2.0L 自动两驱版GL,起亚,智跑,自动两驱版GL,2013,4.3,2.0L,2.0,8.34,19.40,到店服务,非严选
bj,大众 朗逸 2011款 1.6L 手动品悠版,大众,朗逸,手动品悠版,2012,11.1,1.6L,1.6,4.50,12.20,到店服务,非严选
bj,大众POLO 2013款 1.4L 手动风尚版,大众POLO,,手动风尚版,2014,6.0,1.4L,1.4,4.20,9.30,到店服务,非严选
bj,大众POLO 2014款 1.4L 自动舒适版,大众POLO,,自动舒适版,2015,4.0,1.4L,1.4,6.25,10.70,到店服务,非严选
bj,别克GL8 2014款 2.4L 经典版,别克GL8,,经典版,2014,11.3,2.4L,2.4,10.50,22.70,到店服务,非严选
bj,大众 捷达 2015款 1.6L 手动舒适型,大众,捷达,手动舒适型,2015,4.0,1.6L,1.6,5.50,10.70,到店服务,非严选
bj,丰田 雷凌 2016款 1.6G CVT精英版,丰田,雷凌,,2016,3.0,,,9.30,13.50,,非严选
bj,别克 凯越 2015款 1.5L 手动经典型,别克,凯越,手动经典型,2016,3.4,1.5L,1.5,5.00,9.40,到店服务,非严选
bj,宝马X1 2016款 sDrive18Li 尊享型,宝马X1,,,2017,2.1,,,19.80,20.24,店内直卖,严选车
bj,马自达6 2015款 2.0L 自动豪华型,马自达6,,自动豪华型,2015,5.8,2.0L,2.0,7.64,7.76,店内直卖,严选车
bj,马自达 睿翼 2012款 2.5L 自动至尊版,马自达,睿翼,自动至尊版,2012,7.6,2.5L,2.5,8.75,24.90,,非严选
bj,大众 捷达 2013款 1.4L 手动时尚型,大众,捷达,手动时尚型,2013,10.0,1.4L,1.4,3.60,9.00,到店服务,非严选
bj,别克 君威 2014款 1.6T 时尚技术型,别克,君威,时尚技术型,2015,5.7,1.6T,1.6,9.50,21.70,到店服务,非严选
bj,现代 朗动 2012款 1.6L 手动领先型,现代,朗动,手动领先型,2012,7.0,1.6L,1.6,4.90,12.60,到店服务,非严选
bj,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2016,4.9,,,14.20,25.60,到店服务,非严选
bj,大众POLO 2016款 1.6L Cross Polo 自动,大众POLO,,Cross Polo 自动,2016,2.1,1.6L,1.6,7.20,12.80,到店服务,非严选
bj,长安 逸动 2012款 1.6L 自动豪华型 国IV,长安,逸动,自动豪华型 国IV,2013,6.4,1.6L,1.6,3.90,9.60,到店服务,非严选
bj,雪铁龙C3-XR 2015款 1.6L 手动时尚型,雪铁龙C3-XR,,手动时尚型,2015,2.6,1.6L,1.6,6.50,11.80,到店服务,非严选
bj,标致408 2014款 1.8L 手动领先版,标致408,,手动领先版,2015,7.5,1.8L,1.8,7.00,14.10,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动尊贵型DLX,现代,名图,自动尊贵型DLX,2015,3.0,1.8L,1.8,9.00,17.30,到店服务,非严选
bj,奇瑞 瑞虎5 2015款 1.5T 手动家悦版,奇瑞,瑞虎5,手动家悦版,2015,3.7,1.5T,1.5,5.50,11.90,到店服务,非严选
bj,大众 高尔夫 2012款 1.6 手动舒适型,大众,高尔夫,,2014,8.5,,,6.22,6.3,到店服务,严选车
bj,宝骏630 2014款 1.5L 手动舒适型,宝骏630,,手动舒适型,2015,1.2,1.5L,1.5,3.80,7.70,到店服务,非严选
bj,本田 飞度 2014款 1.5L LX CVT舒适型,本田,飞度,LX CVT舒适型,2014,7.9,1.5L,1.5,5.90,8.90,到店服务,非严选
bj,现代 瑞纳 2014款 1.4L 自动智能型GLS,现代,瑞纳,自动智能型GLS,2014,4.3,1.4L,1.4,4.50,9.40,到店服务,非严选
bj,别克 君威 2015款 1.6T 领先技术型,别克,君威,领先技术型,2015,4.2,1.6T,1.6,11.00,20.60,到店服务,非严选
bj,奔腾X80 2016款 2.0L 自动豪华型,奔腾X80,,自动豪华型,2016,4.3,2.0L,2.0,7.20,15.80,到店服务,非严选
bj,别克 昂科拉 2014款 1.4T 自动两驱都市精英型,别克,昂科拉,自动两驱都市精英型,2014,2.6,1.4T,1.4,7.50,17.40,到店服务,非严选
bj,雪佛兰 科鲁兹 2015款 掀背 1.6L 自动舒适版,雪佛兰,科鲁兹,自动舒适版,2016,3.4,1.6L,1.6,6.80,13.40,到店服务,非严选
bj,东风风神AX3 2016款 1.5L 手动尚酷型,东风风神AX3,,手动尚酷型,2017,0.9,1.5L,1.5,4.80,7.60,到店服务,非严选
bj,雪铁龙 世嘉 2016款 经典 三厢 1.6L 自动品尚型,雪铁龙,世嘉,自动品尚型,2016,3.6,1.6L,1.6,6.40,11.30,到店服务,非严选
bj,标致207 2011款 三厢 1.4L 手动驭乐版,标致207,,手动驭乐版,2014,7.8,1.4L,1.4,2.70,8.10,到店服务,非严选
bj,宝马X1 2015款 sDrive18i 时尚晋级版,宝马X1,,,2016,5.4,,,17.00,30.90,到店服务,非严选
bj,本田 奥德赛 2015款 改款 2.4L 豪华版,本田,奥德赛,豪华版,2016,7.4,2.4L,2.4,21.00,27.10,,非严选
bj,起亚 智跑 2015款 2.0L 自动两驱版DLX,起亚,智跑,自动两驱版DLX,2015,3.8,2.0L,2.0,9.60,19.30,到店服务,非严选
bj,别克 英朗 2013款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2013,5.5,1.6L,1.6,5.50,14.90,到店服务,非严选
bj,现代ix25 2015款 1.6L 自动两驱智能型GLS,现代ix25,,自动两驱智能型GLS,2016,2.4,1.6L,1.6,9.00,15.50,到店服务,非严选
bj,大众 桑塔纳 2013款 1.6L 手动风尚版,大众,桑塔纳,手动风尚版,2013,4.3,1.6L,1.6,4.05,9.80,到店服务,非严选
bj,现代 悦纳 2016款 1.4L 手动炫酷版GLS,现代,悦纳,手动炫酷版GLS,2018,0.1,1.4L,1.4,5.80,8.40,到店服务,非严选
bj,起亚K2 2015款 两厢 1.4L AT GLS炫酷版,起亚K2,,AT GLS炫酷版,2016,4.1,1.4L,1.4,5.50,9.50,到店服务,非严选
bj,吉利 远景 2015款 1.5L 手动精英型,吉利,远景,手动精英型,2015,2.1,1.5L,1.5,3.50,6.30,到店服务,非严选
bj,传祺GS5 2012款 2.0L 自动两驱周年纪念版,传祺GS5,,自动两驱周年纪念版,2014,2.8,2.0L,2.0,7.00,17.00,到店服务,非严选
bj,日产 逍客 2012款 2.0XV 雷 CVT 2WD,日产,逍客,,2013,10.2,,,7.50,19.60,,非严选
bj,本田 凌派 2013款 1.8L 自动豪华版,本田,凌派,自动豪华版,2015,3.8,1.8L,1.8,8.80,14.60,到店服务,非严选
bj,标致408 2010款 2.0L 手动舒适版,标致408,,手动舒适版,2011,6.8,2.0L,2.0,4.00,14.10,,非严选
bj,别克GL8 2011款 2.4L CT舒适版,别克GL8,,CT舒适版,2012,6.8,2.4L,2.4,9.00,24.70,,非严选
bj,雪佛兰 创酷 2014款 1.4T 自动两驱豪华型,雪佛兰,创酷,自动两驱豪华型,2014,1.3,1.4T,1.4,8.00,14.50,,非严选
bj,日产 阳光 2014款 1.5XV CVT尊贵版,日产,阳光,,2015,3.8,,,6.25,12.20,到店服务,非严选
bj,宝马X1 2016款 sDrive18Li 尊享型,宝马X1,,,2017,2.1,,,19.80,20.24,店内直卖,严选车
bj,Smart smart fortwo 2012款 1.0 MHD 硬顶标准版,Smart,smart,,2012,4.5,,,4.80,12.50,到店服务,非严选
bj,现代 领动 2016款 1.4T 双离合炫动·活力型,现代,领动,双离合炫动·活力型,2016,6.4,1.4T,1.4,7.74,8.18,店内直卖,严选车
bj,现代 索纳塔八 2011款 2.0L 自动尊贵版,现代,索纳塔八,自动尊贵版,2011,7.1,2.0L,2.0,6.60,21.50,到店服务,非严选
bj,大众 帕萨特 2015款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2016,8.7,1.8T,1.8,13.70,26.00,到店服务,非严选
bj,福特 蒙迪欧 2013款 2.0L GTDi200时尚型,福特,蒙迪欧,GTDi200时尚型,2015,2.6,2.0L,2.0,11.50,22.00,到店服务,非严选
bj,奥迪Q3 2013款 35 TFSI quattro 舒适型,奥迪Q3,,,2014,8.1,,,14.50,38.70,到店服务,非严选
bj,长城C50 2014款 升级版 1.5T 手动舒适型,长城C50,,手动舒适型,2015,5.0,1.5T,1.5,4.00,8.70,到店服务,非严选
bj,别克 英朗 2013款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2015,6.2,1.6L,1.6,5.60,14.90,到店服务,非严选
bj,大众 帕萨特 2011款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2012,13.8,1.8T,1.8,9.84,10.67,到店服务,严选车
bj,别克 英朗 2013款 XT 1.6T 自动时尚运动版,别克,英朗,自动时尚运动版,2013,5.2,1.6T,1.6,6.25,18.60,到店服务,非严选
bj,现代ix25 2015款 1.6L 自动两驱智能型GLS,现代ix25,,自动两驱智能型GLS,2015,5.1,1.6L,1.6,7.82,15.50,到店服务,非严选
bj,大众 迈腾 2013款 1.8TSI 尊贵型,大众,迈腾,SI 尊贵型,2014,8.5,1.8T,1.8,12.00,27.40,到店服务,非严选
bj,别克 君越 2013款 2.4L SIDI豪华舒适型,别克,君越,SIDI豪华舒适型,2014,12.9,2.4L,2.4,13.00,29.90,到店服务,非严选
bj,大众 迈腾 2016款 2.0TSI 智享豪华型,大众,迈腾,SI 智享豪华型,2016,8.2,2.0T,2.0,15.50,27.10,到店服务,非严选
bj,大众 迈腾 2015款 改款 1.8TSI 豪华型,大众,迈腾,SI 豪华型,2015,7.5,1.8T,1.8,14.50,25.30,,非严选
bj,标致301 2014款 1.6L 手动舒适版,标致301,,手动舒适版,2014,5.0,1.6L,1.6,4.30,9.20,到店服务,非严选
bj,现代 全新胜达 2015款 2.0T 自动四驱智能型 5座,现代,全新胜达,自动四驱智能型 5座,2016,3.5,2.0T,2.0,14.60,27.10,到店服务,非严选
bj,起亚K2 2012款 三厢 1.4L MT GLS纪念版,起亚K2,,MT GLS纪念版,2015,5.6,1.4L,1.4,4.20,8.50,到店服务,非严选
bj,长安 逸动 2012款 1.6L 手动豪华型 国IV,长安,逸动,手动豪华型 国IV,2012,10.6,1.6L,1.6,3.00,8.70,到店服务,非严选
bj,现代 索纳塔八 2011款 2.0L 自动至尊版,现代,索纳塔八,自动至尊版,2012,6.8,2.0L,2.0,8.53,22.10,到店服务,非严选
bj,本田XR-V 2017款 1.8L VTi CVT豪华版,本田XR-V,,VTi CVT豪华版,2017,3.4,1.8L,1.8,12.50,17.70,,非严选
bj,大众 宝来 2013款 1.4T 自动舒适型,大众,宝来,自动舒适型,2013,14.7,1.4T,1.4,6.50,15.20,到店服务,非严选
bj,大众 捷达 2015款 质惠版 1.6L 手动舒适型,大众,捷达,手动舒适型,2016,6.3,1.6L,1.6,5.30,10.40,到店服务,非严选
bj,大众 迈腾 2013款 1.8TSI 豪华型,大众,迈腾,SI 豪华型,2013,12.1,1.8T,1.8,11.50,25.30,到店服务,非严选
bj,本田CR-V 2013款 2.4L 两驱豪华版,本田CR-V,,两驱豪华版,2014,6.6,2.4L,2.4,14.00,24.90,到店服务,非严选
bj,马自达6 2012款 2.0L 自动时尚型,马自达6,,自动时尚型,2013,11.6,2.0L,2.0,7.00,19.50,到店服务,非严选
bj,福特 福克斯 2017款 三厢 1.6L 自动舒适型智行版,福特,福克斯,自动舒适型智行版,2017,3.3,1.6L,1.6,7.15,13.80,到店服务,非严选
bj,标致3008 2015款 2.0L 自动潮流版,标致3008,,自动潮流版,2016,3.8,2.0L,2.0,11.00,20.30,到店服务,非严选
bj,宝马3系 2009款 325i 时尚型,宝马3系,,,2009,9.0,,,11.00,44.30,,非严选
bj,雷诺 科雷傲 2012款 2.5L 四驱舒适导航版(进口),雷诺,科雷傲,四驱舒适导航版(进口),2012,11.9,2.5L,2.5,8.50,30.00,到店服务,非严选
bj,宝马5系 2014款 525Li 领先型,宝马5系,,,2015,9.7,,,29.10,50.60,到店服务,非严选
bj,雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,,自动尊享型,2013,8.7,2.0L,2.0,7.30,20.60,,非严选
bj,现代 途胜 2015款 1.6T 双离合两驱智能型,现代,途胜,双离合两驱智能型,2017,9.2,1.6T,1.6,11.50,19.50,,非严选
bj,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,大众,朗逸,自动舒适版,2013,11.6,1.6L,1.6,6.50,15.00,到店服务,非严选
bj,大众 途观 2015款 1.8TSI 自动两驱舒适版,大众,途观,SI 自动两驱舒适版,2015,2.8,1.8T,1.8,15.00,25.80,,非严选
bj,大众 捷达 2015款 质惠版 1.4L 手动时尚型,大众,捷达,手动时尚型,2016,2.6,1.4L,1.4,5.21,8.70,到店服务,非严选
bj,日产 骐达 2011款 1.6L CVT智能型,日产,骐达,CVT智能型,2013,1.9,1.6L,1.6,7.07,13.60,到店服务,非严选
bj,大众 途安 2008款 2.0L 智雅版自动5座,大众,途安,智雅版自动5座,2009,8.7,2.0L,2.0,5.80,18.60,,非严选
bj,东风风行 风行S500 2016款 1.6L CVT尊贵型,东风风行,风行S500,CVT尊贵型,2016,9.1,1.6L,1.6,6.00,10.80,,非严选
bj,福特 福克斯 2012款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2014,3.8,1.6L,1.6,5.94,14.20,到店服务,非严选
bj,大众CC 2013款 1.8TSI 豪华型,大众CC,,SI 豪华型,2014,7.9,1.8T,1.8,15.00,29.20,到店服务,非严选
bj,奥迪TT 2011款 TT Coupe 2.0TFSI quattro(进口),奥迪TT,,FSI quattro(进口),2012,7.2,2.0T,2.0,17.00,59.30,,非严选
bj,大众 朗行 2013款 1.6L 自动舒适型,大众,朗行,自动舒适型,2015,5.9,1.6L,1.6,7.28,15.30,到店服务,非严选
bj,纳智捷 优6 SUV 2015款 1.8T 时尚型,纳智捷,优6,时尚型,2015,5.9,1.8T,1.8,6.10,16.30,到店服务,非严选
bj,铃木 利亚纳A6 2015款 两厢 1.4L 手动畅想型,铃木,利亚纳A6,手动畅想型,2016,2.4,1.4L,1.4,3.20,6.10,到店服务,非严选
bj,MG6 2013款 掀背 1.8T 自动GT超值版,MG6,,自动GT超值版,2013,6.3,1.8T,1.8,4.50,15.70,到店服务,非严选
bj,哈弗H1 2015款 1.5L 手动都市型,哈弗H1,,手动都市型,2015,4.8,1.5L,1.5,4.00,7.50,到店服务,非严选
bj,铃木 雨燕 2013款 1.5L 手动标准版,铃木,雨燕,手动标准版,2014,7.1,1.5L,1.5,3.00,7.60,到店服务,非严选
bj,别克 凯越 2015款 1.5L 手动尊享型,别克,凯越,手动尊享型,2015,3.4,1.5L,1.5,4.70,10.40,到店服务,非严选
bj,别克GL8 2011款 3.0L XT豪华商务旗舰版,别克GL8,,XT豪华商务旗舰版,2013,8.6,3.0L,3.0,16.45,42.10,,非严选
bj,大众 捷达 2015款 质惠版 1.6L 自动舒适型,大众,捷达,自动舒适型,2016,3.3,1.6L,1.6,5.00,11.50,,非严选
bj,宝马3系 2010款 320i 时尚型,宝马3系,,,2011,10.3,,,9.80,37.10,到店服务,非严选
bj,雪佛兰 景程 2013款 1.8 SE舒适版 MT,雪佛兰,景程,,2015,4.8,,,4.30,13.00,到店服务,非严选
bj,现代 索纳塔八 2013款 2.4L 自动豪华版 国IV,现代,索纳塔八,自动豪华版 国IV,2014,5.5,2.4L,2.4,8.43,22.80,到店服务,非严选
bj,Smart smart fortwo 2012款 1.0 MHD 硬顶舒适版,Smart,smart,,2013,5.2,,,4.98,13.90,到店服务,非严选
bj,大众 宝来 2016款 1.6L 手动时尚型,大众,宝来,手动时尚型,2017,3.4,1.6L,1.6,7.20,11.70,到店服务,非严选
bj,日产 天籁 2011款 2.0L XL舒适版,日产,天籁,XL舒适版,2012,13.0,2.0L,2.0,7.80,21.70,,非严选
bj,标致3008 2013款 1.6THP 自动至尚版,标致3008,,HP 自动至尚版,2013,9.0,1.6T,1.6,8.00,23.30,到店服务,非严选
bj,别克 凯越 2015款 1.5L 自动经典型,别克,凯越,自动经典型,2016,4.3,1.5L,1.5,4.80,10.00,到店服务,非严选
bj,北汽幻速S6 2016款 1.5T 手动风尚型,北汽幻速S6,,手动风尚型,2016,4.4,1.5T,1.5,5.00,9.60,到店服务,非严选
bj,福特 福克斯 2013款 两厢经典 1.8L 手动基本型,福特,福克斯,手动基本型,2013,6.0,1.8L,1.8,4.10,10.80,到店服务,非严选
